document,chunk,text,question
the-admiral-does-not-listen-to-the-warning-bells,3,"Under pressure from the king to get the ship to sea, he orders Söfring to sail anyway.",Why did he order the ship to sail despite the pressure from the king?
the-admiral-does-not-listen-to-the-warning-bells,4,"Months later, Vasa sets off on its first and last voyage.",Did the ship complete its maiden voyage successfully?
the-shortest-maiden-voyage-in-history?,0,"1,300 metres and no farther.",What is the maximum distance mentioned?
the-shortest-maiden-voyage-in-history?,1,"Still within sight of the shipyard where it was built, Vasa heels to port under a gust and water gushes in through the open gun-ports.",Why did water start flooding into the ship near the shipyard where it was constructed?
the-shortest-maiden-voyage-in-history?,2,"Within minutes, the ship is lying on the sea bed 32 metres below.",How deep did the ship sink after the incident?
the-shortest-maiden-voyage-in-history?,3,"Thousands of Stockholm´s inhabitants witness the tragic scene, together with several foreign ambassadors.",What significant event did the residents of Stockholm and various foreign diplomats witness?
the-shortest-maiden-voyage-in-history?,4,What began in hope and ambition ends in tragedy.,How did an initially hopeful and ambitious situation conclude tragically?
the-perfect-scapegoat,0,A fearful Royal Council writes to tell the king of the disaster.,What prompted the Royal Council to write to the king?
the-perfect-scapegoat,1,An inquest is launched.,What is the purpose of initiating an inquest?
the-perfect-scapegoat,2,The ship´s officers claim innocence.,What do the ship's officers say about their involvement in the incident?
the-perfect-scapegoat,3,The builders are adamant that they built the ship according to the design the king approved.,Did the builders construct the ship according to the design approved by the king?
the-perfect-scapegoat,4,"The experts believe the ship had too little belly, not enough hull to carry the heavy upper works.",Why do experts think the ship was not capable of supporting its heavy upper structure?
the-perfect-scapegoat,5,"The blame falls on the designer, Henrik Hybertsson, for the poor proportions.",Who is responsible for the ship's poor design due to its improper proportions?
the-perfect-scapegoat,6,"Master Henrik, dead more than a year, cannot defend himself and does not need to be punished.",Why doesn't Master Henrik need to be punished if he's been dead for more than a year?
fishing-for-cannons,0,The sunken ship is a tempting target for salvors and assorted chancers.,Why is the submerged vessel attracting attention from various treasure hunters and opportunists?
fishing-for-cannons,1,Repeated attempts to raise the ship fail; it is firmly stuck in the mud of the harbour bottom.,Why can't the ship be lifted from its position?
fishing-for-cannons,2,"Finally, 35 years after the sinking, a team of divers led by Albrecht von Treileben and Andreas Peckell succeed in bringing up almost all of Vasa´s cannons.",How long after the ship sank were the cannons recovered by the diving team?
fishing-for-cannons,3,"They use a recently perfected invention, the diving bell, to reach the ship, rip up the deck, and extract guns, which are sold abroad.",What invention was recently perfected that allowed explorers to recover and sell guns from a sunken ship?
vasa-is-nearly-turned-into-furniture,0,"Two brothers from Oskarshamn, Simon and Leonard Olschanski, apply for permission to salvage ships sunk in Stockholm harbour between Beckholmen, where Vasa lies, and Tegelviken.",What is the location where two brothers applied to salvage sunk ships?
vasa-is-nearly-turned-into-furniture,1,"They plan to blow up the wrecks to get black oak, waterlogged wood, which is popular in Sweden for Art Deco furniture.",Why do they intend to detonate the shipwrecks?
vasa-is-nearly-turned-into-furniture,2,But the authorities say no - a crucial decision that makes it possible for the Vasa Museum to exist today.,Why was the decision by the authorities crucial for the existence of the Vasa Museum today?
anders-franzén-gets-a-bite,0,"The calendar shows 25 August 1956 when Anders Franzén, a fuels engineer, finally gets a bite.",What significant event happened on 25 August 1956 involving Anders Franzén?
anders-franzén-gets-a-bite,1,"Dark winter days poring over old documents in dusty archives, rainy summer days dragging the bottom of Stockholm harbour, have led to this.",What led to the discovery after spending dark winter days reviewing old documents and rainy summer dragging the bottom of Stockholm harbour?
anders-franzén-gets-a-bite,2,"After his drag has once again caught an obstruction on the bottom, his coring device has returned to the surface with a plug of black, waterlogged oak.",What did the device bring back to the surface after catching on something underwater?
anders-franzén-gets-a-bite,3,Another core 20 meters away produces the same result.,Did a core sample taken 20 meters away yield the same findings?
anders-franzén-gets-a-bite,4,"There is something big, old and wooden on the bottom in front of the island of Beckholmen.","What large, ancient wooden object lies at the seabed near Beckholmen Island?"
anders-franzén-gets-a-bite,5,Franzén has enough evidence to persuade the navy to send a diving team to investigate.,What convinced the navy to deploy a diving team for an investigation?
anders-franzén-gets-a-bite,6,Could it be Vasa?,Is this object possibly known as Vasa?
news-frenzy,0,Swedish radio interrupts its regular programming and broadcasts direct from the salvage operation when one of Vasa's cannon is brought up from the deep.,What did Swedish radio do when a cannon from the Vasa was recovered from underwater?
news-frenzy,1,"Each new find, each twist and turn in the saga of raising the ship is a news story.",Why is every new discovery in the process of raising the ship considered a newsworthy event?
news-frenzy,2,"Vasa emerges on the international stage as a celebrity, and Per Edvin Fälting becomes a media hero, a tough, no-nonsense dive boss, everyman getting the job done.",Who became a media hero for their role in the Vasa's emergence on the international stage?
vasa-moves-for-the-first-time-in-331-years,0,"The proposals are many and imaginative, everything from filling Vasa with ping-pong balls to freezing it in a giant ice-cube.",What were some of the unique ideas proposed to preserve the Vasa ship?
vasa-moves-for-the-first-time-in-331-years,1,"But the Neptune Company insists on a tried-and-tested method, used since the Middle Ages to raise sunken ships.",What method has the Neptune Company been using since the Middle Ages to raise sunken ships?
vasa-moves-for-the-first-time-in-331-years,2,Divers have spent more than two years digging tunnels and passing cables under the ship up to floating pontoons.,What was the purpose of the extensive underwater efforts involving digging tunnels and running cables under the ship for over two years?
vasa-moves-for-the-first-time-in-331-years,3,"On 20 August 1959, the pumps start in the pontoons and Vasa frees itself from the mud.",What method was used to lift a ship from the mud on a specific date in 1959?
vasa-moves-for-the-first-time-in-331-years,4,"The ship is lifted and moved under the water surface in 18 stages, and in September Vasa lies at a depth of 17 metres by the island of Kastellholmen.","How was the ship moved under the water in stages, and at what depth near Kastellholmen did it eventually rest?"
vasa-moves-for-the-first-time-in-331-years,5,Divers will spend another year and a half preparing the ship for the final lift.,How long will divers spend preparing the ship before the final lift?
the-end-of-a-long-beauty-sleep,0,"Many Stockholm residents probably remember that it was Monday, 24 April 1961.",What significant event do many residents of Stockholm recall happening on a Monday in April 1961?
the-end-of-a-long-beauty-sleep,1,People by the thousands are crowded in with Swedish and international media around Kastellholmen when Vasa first appears from the deep after 333 years of hibernation.,What event attracted thousands of people and media attention when a historic artifact resurfaced after 333 years underwater?
the-end-of-a-long-beauty-sleep,2,A ship from the 17th century is headline material in newspapers around the world.,Why is a 17th-century ship making headlines worldwide?
vasa-meets-the-public,0,"By Friday 16 February 1962, the ship is ready to be displayed to the general public at the newly-constructed Wasa Shipyard, where visitors can see Vasa while a team of conservators, carpenters and other technicians work to preserve the ship.",When was the ship made available for public viewing at the Wasa Shipyard?
vasa-meets-the-public,1,The museum opens with a salute from two of Vasa's cannon.,How does the museum celebrate its opening?
vasa-meets-the-public,2,"Public interest is enormous and success is immediate – in 1962, 439,300 buy a ticket to see the ship and its unique finds.",What was the public reaction to the ship's exhibition in 1962?
operation-preserve-vasa,0,Reconstructing and preserving a mighty warship from the 17th century is an enormous challenge.,What makes restoring a 17th-century warship a significant challenge?
operation-preserve-vasa,1,"When waterlogged wood dries out, and the moisture in it evaporates, it shrinks and cracks.",What happens to wood when it dries out after being waterlogged?
operation-preserve-vasa,2,"In order to prevent Vasa from being destroyed, conservation of the ship begins using polyethylene glycol, PEG, to replace the water.",What substance was used to replace the water in the conservation process to prevent the ship from being destroyed?
operation-preserve-vasa,3,"Loose objects are placed in large baths, while the hull of the ship is sprayed around the clock with the help of 500 nozzles and an elaborate pumping and filtering system.",How are loose objects and the hull of the ship cleaned during the preservation process?
operation-preserve-vasa,4,This treatment will continue until 1979.,When is the treatment scheduled to end?
drying-out,0,Some things just take time.,Why do certain things require a longer duration to achieve?
drying-out,1,"Even after being sprayed for 17 years, the ship has a long way to go.",How long has the ship been undergoing spray treatment?
drying-out,2,"The wood has to dry slowly to avoid cracking, and over the next ten years the humidity is gradually lowered.",Why does the wood need to be dried slowly over a decade?
drying-out,3,"In fact, drying will go on for decades until the ship stabilizes completely.",How long will it take for the ship to completely stabilize after drying?
vasa-gets-a-new-home,0,384 proposals from all over the Nordic countries are received when an architectural competition to build the new Vasa Museum is launched in 1981.,How many proposals were received from the Nordic countries for the architectural competition to build a new museum in 1981?
vasa-gets-a-new-home,1,"Swedish architects Hidemark Månsson Arkitektkontor AB wins against tough competition and, on 15 June 1990, the new museum is officiallt opened.",Which architectural firm won the competition to design the new museum that opened in June 1990?
vasa-gets-a-new-home,2,The ship is the centrepiece of themed exhibits about all aspects of naval life in the early 17th century.,What does the ship represent in the exhibits focusing on naval life in the early 17th century?
millennium-bug,0,"In summer 2000, the weather is terrible, with nearly constant rain.",What was the weather like in the summer of 2000?
millennium-bug,1,"Tens of thousands of wet visitors raise the humidity in the museum, and it swings wildly during each day as the overworked climate plant tries to catch up.",What causes the humidity levels in the museum to fluctuate significantly throughout the day?
millennium-bug,2,Then alarm bells ring for the conservation staff: yellow and white spots appear on the ship and many of the artefacts.,What caused concern for the conservation staff regarding the ship and its artifacts?
millennium-bug,3,These suggest that the high humidity is combining with sulphur in the wood to produce destructive acids.,What causes the combination of high humidity and sulfur in wood to be destructive?
millennium-bug,4,Media reports trumpet that the ship is in danger of dissolving away before the visitors' eyes.,Why is there concern that the ship might disappear right in front of visitors?
millennium-bug,5,"The immediate solution is an entirely new, state-of-the-art climate plant, on line in 2004, and the launch of an international research project to understand what is happening in the wood and correct it.","What are the plans to address the issue with the wood, including any technological and research initiatives?"
50th-anniversary-and-record-visitor-numbers,0,Tourists make the pilgrimage when Vasa celebrates the 50th anniversary of its recovery from the depths.,What event do tourists visit Vasa to celebrate related to its recovery?
50th-anniversary-and-record-visitor-numbers,1,The Vasa Museum sets a new record with well over 1.2 million visitors.,How many visitors did the Vasa Museum attract to set a new record?
50th-anniversary-and-record-visitor-numbers,2,"After half a century of conservation and restoration work, the success of Vasa is easy to understand: it is unique, an intact ship from a forgotten time.",Why has the Vasa ship been considered a success in terms of conservation efforts?
50th-anniversary-and-record-visitor-numbers,3,"Over 98% of the original structure survives, including masts and sails, so it does not look like a wreck, but a ship awaiting the start of the next voyage, just as Vasa looked in the winter of 1628.","How much of the ship's original structure, including masts and sails, remains intact today, making it appear ready to sail again as it did in the winter of 1628?"
entry-into-the-world´s-top-10-attractions,0,"As the only Swedish entry, the Vasa Museum, in ninth place makes it onto the top 10 list of the world´s best museums according to TripAdvisor, the world´s largest travel site.",Which Swedish museum is ranked among the top 10 in the world according to TripAdvisor?
the-roar-of-battle,0,"In 2013, an exact copy of one of Vasa's cannon is cast at Tierps Jernbruk.",What was created as an exact replica at Tierps Jernbruk in 2013?
the-roar-of-battle,1,"A year later, after building a replica section of Vasa as a target, researchers test fire the gun over 50 times.",Why did researchers build a replica of the ship and test fire its gun over 50 times?
the-roar-of-battle,2,"They discover that the cannon has an potential range of over 1000 meters, but the rolling of the ship would make it impossible to hit anything at that distance, so actual combat range was probably less than 500 meters.","What was the actual effective combat range of the cannon on the ship, considering the impact of the ship's rolling on its accuracy?"
the-roar-of-battle,3,"The shot travel at velocities up to and over the speed of sound, and every shot fired at the ship side punches a hole completely through up to 80 cm of solid oak.","How fast do the shots travel, and what impact do they have on a ship's hull made of solid oak?"
new-bolts,0,"It took seven years to replace her 4,000 rusty iron bolts, but Vasa is in much better shape for it.",How long did it take to replace the rusty iron bolts on the ship?
new-bolts,1,"Now eight tons lighter and with new steel bolts highly resistant to corrosion reducing the risk of chemical reactions in the wood, Vasa is expected to last for many years to come.",What improvements were made to extend the preservation of Vasa?
